"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
6.06376541563156,0.948158396061519,4.20771090930393,7.92031620837279,6.17562357707273,0.951566725361489,4.30173479377806,8.05329300613911,1,9.92034138574029,7.72665366484764,5.0172313308786,2.22021084439319,3.56953269648137,-1.33180618125442,0.653999984264374,3.31072550355356,3.79900002479553,11.1207029656583,0.729692307692308,0.0547058823529412,2.57805624777696,0.563425524,"TCA","Bahamian",11.835422364354
5.38627846165792,0.954425168921979,3.50120445702263,7.24336739460323,5.61658912547704,0.963274455366323,3.71293783590765,7.49528607482605,1,10.4193698435839,10.089053839495,7.95900960492958,1.66511950477803,5.09528276815654,-0.916290716972993,1.72899997234344,3.36034065689912,2.56699991226196,9.19450004169776,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.8991072156596
5.70449150513948,0.950289534469068,3.84143305093797,7.56803800920903,5.75707467895364,0.957640657559787,3.87274202835994,7.62347673930284,1,8.19790626837896,10.6853321878574,5.67386163687631,-3.06884409734796,3.70130197411249,-1.93794202245394,0.721000015735626,3.32650974011156,3.29999995231628,8.08975278906387,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",5.39902228198621
5.92453177453589,0.949012502508182,4.07760580005027,7.79511016644194,6.17969321486152,0.951470794216075,4.3040740280123,8.04010703317677,1,11.4285089851167,4.07753744390572,2.72479597932457,1.5733732929801,2.86220088092947,-1.57987910903518,1.58399999141693,3.34494441374651,2.43199992179871,10.9796882088379,0.651,-0.8,2.68501929980501,0.374518498,"NIC","Southwestern Caribbean",29.0669970234718
5.47316260638836,0.950316129243278,3.61887301310263,7.3614555478031,5.53538359040071,0.949113226910607,3.66490929892816,7.3867811913026,1,9.83983520575442,10.5610852726401,7.59276513203184,-2.35869095908057,4.31748811353631,-1.26230840829789,1.29700005054474,3.34698755118848,3.79800009727478,9.4982967945102,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.41974893766069
4.95274473764232,0.956418121577614,3.06126722324694,6.82594376692458,5.18577098592603,0.952201256044571,3.30985196897026,7.0562324282849,1,7.92073580688645,14.0122945280676,8.20319454849403,1.28961289498591,3.09104245335832,-2.01740614090097,1.14900004863739,3.346248286953,3.3050000667572,6.77210605914363,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.2414615109361
5.93143215547201,0.951197151062767,4.07242250751922,7.80956843274426,6.03275305455082,0.954761344556515,4.16932162880837,7.89235512661936,1,9.00928198061775,7.7591874385078,5.1510954471493,2.63902156618889,3.3322045101752,-1.34323484334153,0.637000024318695,3.30692335335415,3.68099999427795,11.0228949732628,0.729692307692308,0.0547058823529412,2.57805624777696,0.563425524,"TCA","Bahamian",10.6631701884857
5.2724280073674,0.95360214288587,3.40313777575404,7.15055431677292,5.4987128491168,0.958818817615487,3.61541698101835,7.36553511493636,1,9.45851408272879,10.1820279670706,7.95512652655756,1.75193307850783,4.98531748611197,-0.458865838811441,1.72599995136261,3.36214464858075,2.56200003623962,9.60526289953543,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.3932786822837
4.91783954479988,0.953240939876503,3.0475563402383,6.78048292187122,5.08443375399664,0.961536958870984,3.19374729694133,6.97056851944383,1,9.53250315353084,12.1521390264458,8.29124370519295,-4.67483237255807,0,-1.08767231184115,0.954999983310699,3.35546754379905,2.86199998855591,5.96703400812393,0.745,-0.4,3.24547383582853,0.4869233,"DOM","Greater Antilles",18.1274817580126
5.24404764814968,0.946829923362903,3.37890328805896,7.10290472330469,5.48017611960884,0.945904783416702,3.62685209938296,7.33423655112896,1,10.134526689888,13.9542615547235,8.14120956346143,1.22388484573936,3.2188758248682,-1.99510033890067,1.15199995040894,3.34392131114938,3.00900006294251,7.41550747221565,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.6336987877557
6.18825825752779,0.954888625255104,4.30831573732631,8.06611075603928,6.41953014792901,0.960758192854911,4.53424262160777,8.30384756085177,1,11.8990260192287,0,0,1.82833432876328,0,-1.68200858155526,1.29900002479553,3.33712099330811,2.86500000953674,11.8468613298485,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.0201829654701
4.96954993569235,0.945562783473975,3.11092564775211,6.81912533671309,5.20812948079088,0.948211390916983,3.3410470944621,7.06996250238917,1,8.96801906419887,12.6614162142872,7.45504393421519,-0.0935531726482023,3.34109345759245,-2.25379496004609,1.17400002479553,3.34726901279616,3.02099990844727,4.70809884049133,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.9444680122515
5.04950241255458,0.949865218978331,3.18515640781614,6.9103498998189,5.28621391722308,0.945502748798684,3.43290799055053,7.14020147742513,1,9.09189389576349,13.7158095525785,7.83135449262816,-1.60777720175703,2.99573227355399,-2.30258507809289,1.15199995040894,3.34487392565208,3.22000002861023,6.62278735703481,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.7075519669062
5.22368660198507,0.952904759915657,3.36728352385594,7.08885515029285,5.45392806866856,0.950181574845773,3.58790198007245,7.32214755968818,1,9.5299492330665,13.2021832910303,8.24949844631854,0.352216259204693,3.57655026914002,-2.31263543426615,1.14600002765656,3.34800752310894,2.95499992370605,7.47098218917359,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.8903956594732
5.67217090589703,0.957855763336945,3.79146105552254,7.56045737250329,5.74529414325591,0.957218175311295,3.88640922243836,7.63307859516655,1,8.14723444127004,10.6853321878574,5.67386163687631,-3.06884409734796,3.70130197411249,-1.93794202245394,0.721000015735626,3.32650974011156,3.29999995231628,7.9513324970654,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",7.58631152740825
4.819317494676,0.946220795545661,2.97672738042842,6.68707004672276,5.08206652938593,0.952659371854177,3.21732285096195,6.94519021703915,1,11.4477193408475,10.3499986300803,8.17427736831559,1.56944590581672,3.46573590279973,0.0852598316905479,1.17700004577637,3.33878990258525,3.56599998474121,7.84686412291178,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",30.0500297558809
5.30061752109171,0.946286250987554,3.45529024040035,7.16167979508705,5.52737234515946,0.953342028545125,3.66486872482922,7.39772443349977,1,9.80936883857344,10.1664670123475,8.06844578934104,1.06750564795156,5.1662135259147,-0.923818961060811,1.72699999809265,3.36190199429342,2.53600001335144,9.08209902332017,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.4522251569189
6.30317066583467,0.949438360435766,4.43745285536297,8.16179664824559,6.54080228497687,0.958136942353751,4.67018554433164,8.42875734195167,1,11.7342105988429,0,0,2.53873158333592,4.46303041882697,-1.69826913526055,1.28999996185303,3.33662332386886,2.66499996185303,11.5039155134574,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.8241910718335
5.34817246005576,0.952005074516142,3.49086589516672,7.22831601280702,5.54817621030526,0.953190471970918,3.67432863412308,7.40546500280133,1,10.4228164529491,10.0327598882403,7.91377557336817,-1.46662419081352,5.0288025980517,-0.767870755530537,1.73099994659424,3.35762858589152,2.53699994087219,9.26031679461443,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",22.1407338733843
4.86843286510127,0.948156362309736,3.00341063850515,6.70452861716418,5.12383508194249,0.94371928662072,3.28451368751851,6.97048431944186,1,12.4566269960651,11.8296467872438,8.39422876233086,0.107872887593021,3.18841661738349,-2.44184718910221,1.04900002479553,3.33320400615299,3.48499989509583,6.89723392858091,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",29.0980770668156
5.11288333103829,0.945923088527827,3.25936645102732,6.9686270972977,5.33658457271126,0.949617330877233,3.48761776605093,7.20504696565866,1,9.13233528098843,13.0885997472515,8.09414053606591,0.622515226716535,3.44201937618241,-1.93102156533622,1.1599999666214,3.3471282918949,3.16700005531311,6.49288326486406,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.0697307371173
5.18773736587595,0.956095375856982,3.30585449932121,7.04152438977873,5.40201203287446,0.959036190650927,3.51546209059763,7.28683516096081,1,10.1827409872029,10.5245477942012,8.20952901071879,-7.58709641985986,5.26656866823346,0.399447073520213,1.71599996089935,3.39631883727773,2.38100004196167,9.44407087559822,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",23.8962910286667
5.97432015123291,0.951288181612163,4.12094980177779,7.83957353351809,6.03354170986562,0.94892885620667,4.17265032244896,7.88596662181108,1,9.50457760999024,10.6853321878574,5.67666788950522,1.60792423994388,3.91202300542815,-2.00991545412182,0.726000010967255,3.3270842938885,3.21300005912781,8.60804886827639,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",6.10102906898182
5.20357362524726,0.948455035035765,3.3397124851836,7.05900789985695,5.44334699908449,0.948190900647586,3.61502470392365,7.30195838819751,1,9.25204941587758,13.1053718353033,8.13424703184785,0.700425417454496,3.52636052461616,-2.29263472732232,1.15799999237061,3.346248286953,3.23600006103516,7.42226026843088,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",27.0961084647384
5.4560830823681,0.946835071326728,3.60084221057817,7.3356469518995,5.51406384807845,0.950827189688093,3.66020486713585,7.38374129041537,1,9.72799399189357,10.5963096802721,7.60029503632842,-1.84085662506369,4.11903717481247,-1.47403326605774,1.29100000858307,3.34603694898606,3.65700006484985,9.54492486726073,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.96946130411344
5.51301806669471,0.94615781999956,3.65484074202283,7.36121449820692,5.56889647458168,0.953393415870296,3.69699753706886,7.44219041170619,1,10.7878080100419,10.5204553863573,7.66888425691478,1.1934318416447,3.30505352110925,-1.80788882353627,1.25999999046326,3.34310909585617,3.53999996185303,8.21224511543806,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.74690960172941
4.65580907299582,0.951911936929225,2.77992045418958,6.52141286275788,4.89560592298883,0.954908899449047,3.03438681606348,6.76766695500282,1,7.15807009821155,13.3417494783351,8.25279254829582,0.682247097114867,3.4578927253387,-2.28278248439737,1.13800001144409,3.34441536271809,3.21199989318848,3.30830423895162,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",27.0990922278035
4.85948947008616,0.946400936247844,3.00395027846849,6.70681316703645,5.1243601535681,0.948682734719765,3.27247382220248,6.97658794060191,1,12.36060311711,10.6312776765396,8.44158045185039,0.838195357745179,3.53368656470823,-2.3644605309531,1.06400001049042,3.33066764166979,3.51500010490418,5.93627648455333,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",30.3262431521059
5.81607898643107,0.944569474590504,3.95068518298362,7.6484497723006,5.86411709415867,0.948552161163485,3.9937652358308,7.71948146610593,1,11.1361322643387,8.06996814905984,5.11163934928191,1.60735587818759,4.08597631255158,-0.703197506780372,1.31099998950958,3.34593126325133,3.62100005149841,10.5386303260174,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",4.92106375958208
5.91175605576702,0.954816946410821,4.04483528141128,7.78355352101778,5.96489448431072,0.950938104965504,4.10763050793862,7.84098730737162,1,11.1600983827388,8.22255363839696,6.56235089866771,0.729064435774507,5.07829394257007,-1.11779513214547,1.37399995326996,3.36273371626717,4.10200023651123,10.3808432712869,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.45756183827695
4.95171533524401,0.948303991281282,3.10048058319493,6.80829929689969,5.18900744466628,0.951166711364255,3.33494233582118,7.0617359809848,1,7.6334408386161,13.3417494783351,8.25279254829582,0.682247097114867,3.4578927253387,-2.28278248439737,1.13800001144409,3.34441536271809,3.21199989318848,6.74991310865269,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.7811403347279
4.8398507991829,0.94686067977177,2.98652043530365,6.70260497349392,5.10447174366365,0.952030083884251,3.24970479615307,6.96630479147661,1,11.0477566727649,10.5926016109819,8.04006565353268,1.23205509493273,3.56953269648137,-2.30258507809289,1.20299994945526,3.33623213374748,3.24300003051758,7.45862883269705,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",30.2936996701699
5.02346315460079,0.951247068611702,3.17368575465506,6.8930401641771,5.19980928212583,0.94787036514661,3.35436898589636,7.06361605303272,1,9.82165825091347,11.9928113534454,8.18473083415959,-0.954434486426875,0,-1.70374861221022,0.966000020503998,3.35361651750403,2.83599996566772,5.73273829087015,0.745,-0.4,3.24547383582853,0.4869233,"DOM","Greater Antilles",19.2850865722506
5.82519170421636,0.951663799287315,3.93362000851334,7.69367764914853,5.87069564394642,0.94350981404938,4.02310150620815,7.73952069057406,1,11.2095315028953,8.07651532755233,5.07140074162741,1.76924989624075,4.70048036579242,-0.489390382717533,1.29900002479553,3.34423897259301,3.62100005149841,10.4668463949683,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",4.65551277505203
5.65943223136436,0.951505984539093,3.78926776534211,7.5108711479801,5.80313498343854,0.950991762388105,3.92884265433673,7.67180915686748,1,8.85835944815207,11.164459591367,5.82126037840578,0.00503948931640519,3.35863776724336,-1.60445034601366,0.601999998092651,3.32733554456365,3.22499990463257,8.16405292921091,0.729692307692308,0.83,3.37640933630708,0.523490622,"VIR","Eastern Caribbean",15.4540872634698
5.82077684311125,0.945961444494105,3.95248025883865,7.66582545168131,5.87321304206998,0.946196276581773,4.03603614379216,7.73186862342763,1,11.2136031416929,8.07651532755233,5.07140074162741,1.7498589996551,4.60266705576997,-0.489390382717533,1.29900002479553,3.34423897259301,3.62100005149841,10.508155654853,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.38353241426215
4.8402427784922,0.945164404379021,2.99247569922267,6.67716923784543,5.05974740368909,0.949013964407516,3.18711433304742,6.92386675322679,1,9.08447755041962,11.9916224472846,8.20020882093227,-4.61923929948236,4.54063166485052,-0.173163594628692,1.72300004959106,3.36127776507169,2.37599992752075,6.95253076325974,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.5459608438301
6.25012161132365,0.952507666949138,4.36905826951904,8.11780753367791,6.47148869021203,0.944623779093064,4.62366279075005,8.32530838785034,1,11.805907380163,0,0,2.45070377384804,2.9704144655697,-1.00512195470061,1.29999995231628,3.33704988378291,2.69600009918213,11.7980088319603,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",24.7781380709172
5.72595008845875,0.954671480789957,3.84908592986218,7.598060299276,5.98769593152162,0.949067450501678,4.12559322055484,7.84164317652229,1,10.7855216748483,11.4971517108542,5.90241668515896,1.96582942234934,3.41772668361337,-1.06421086540612,1.18900001049042,3.33288281934763,2.7260000705719,10.1409559062593,0.763,-0.25,3.75327603576115,0.362157287,"GRD","Eastern Caribbean",29.9196300712029
6.07825782662196,0.959229492275212,4.19884400226991,7.96731746596095,6.23967844759,0.952421966130161,4.36952177343935,8.1107289585993,1,10.9856039435583,3.55534806148941,0.332706981905588,2.68273637082853,0,-2.09557089598805,0.648999989032745,3.3106160190227,3.66199994087219,11.6891775036665,0.745,-0.4,3.24547383582853,0.4869233,"DOM","Bahamian",17.5179169870973
5.79198324598057,0.958299581096371,3.92122048085578,7.6755708676177,5.84842498622405,0.946026787723737,4.00016077796486,7.7131362359244,1,11.1789293330916,8.06274790108635,5.06754880264192,1.77986463592995,4.52990770148754,-0.0439518695917346,1.29299998283386,3.34610742233082,3.84500002861023,10.3608800315802,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.80649703969853
6.47311876296103,0.95558756193833,4.58465439680314,8.34539205072882,6.58614577360115,0.950720072728501,4.71481041453996,8.44865318213519,1,12.1041906707109,7.31521838975297,4.36077104231609,1.34751234204764,3.42588999425253,-2.56394986254706,1.08700001239777,3.34346231107324,3.94799995422363,11.9369425897492,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",11.9662175332234
5.66068924859203,0.950233861325653,3.80922273699753,7.52017482414346,5.81509613248146,0.953491565893684,3.93500832298067,7.68469484308474,1,9.46287855867298,11.0297798569775,5.77976817322137,2.6679167739855,3.92197333628131,-1.21066176607468,0.75900000333786,3.32219027292651,3.41300010681152,8.10496328353557,0.776,-0.01,2.75615744947033,0.50839416,"ATG","Eastern Caribbean",16.6965609699437
