"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"A724",404.41225,"AGGRA","JAM","OpenAccess",NA,0.726,0.5,3.88080541087466,0.402657027,17.03525419,-77.68301675,111654.881125086,0,0,736.877563476563,12.6870098114014,68.75,0.277999997138977,1.28199994564056,8.11299991607666,35.798999786377,44.5390014648438,28.1200008392334,26.7919998168945,2.69000005722046,-2,90770.6926869638,6.00243477847784,11.6231679744057,0,0,6.60242175013419,2.54057862050106,4.23047673654668,-1.28013417558295,3.33648109678718,11.4160917447239,0,220,"Greater Antilles",16,2.83321334405622,-0.0237670634888131,-0.765480730771821,-0.757897579803483,0.4644618131788,0.287611676298077,-0.147832297318505,0.168574960946758,0.17893634619872,-0.488391205647053,0.70896158270814,-0.368672005907426,0.0328085987653541,0.550385501876982,-0.000274135989299156,-0.586876814679368
"A829",828.837666666667,"AGGRA","BLZ","OpenAccess",NA,0.72,-0.59,2.07007259023873,0.624969937,16.95482,-88.03917,18655.3062483519,17109,1636.21118164063,725.969055175781,1.82679188251495,38.5,0.273999989032745,1.32599997520447,8.06099987030029,36.1160011291504,42.3170013427734,28.4589996337891,26.6380004882813,3.71300005912781,1,23731.2742722871,6.72002431770547,9.83388590194248,9.74735991982465,7.40013859296447,6.58750739019156,0.602561358764504,3.65065824129374,-1.29462721262055,3.34846444214193,10.0745490467781,0,204,"Western Caribbean",103,4.64439089914137,-0.666170049484662,0.323579995938148,0.404194115169166,0.0169132968643959,0.094123183389823,-0.155089319774229,0.197741309080372,0.292391574259244,-0.185570238066262,0.436070231821754,-0.396965338232703,0.463494767056393,0.0154919064374033,-0.618985980198718,0.256628911791298
"A1725",872.286333333333,"AGGRA","COL","OpenAccess",NA,0.761,-0.09,2.56877083097886,0.433762626,15.8966,-78.6577,251313.535661851,0,0.822857797145844,734.402587890625,15.0995864868164,0,0.35699999332428,1.38100004196167,8.05700016021729,35.8089981079102,44.5120010375977,28.007999420166,26.6979999542236,2.84200000762939,-2,238820.643544435,6.77111773392372,12.4344565846432,0,-0.194971879205311,6.59905736311628,2.71466735846686,0,-1.03001951590199,3.33249016294992,12.3834681037678,1,183,"Southwestern Caribbean",169.942050520059,5.14132461322027,0.267508545729982,-0.765480730771821,-0.788515276854876,0.504664322166683,-1.12412074469129,-0.0225936950088577,0.234199264002482,0.141151212308647,-0.443397293653656,0.905741485307763,-0.203627567343314,0.581662351791734,0.162808226100289,-0.33517320762559,-0.468855099783008
"A405",729.696666666667,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,21.91628333,-81.42838333,104869.282427256,4080,1436.35375976563,1088.23315429688,0.709079563617706,30.25,0.671000003814697,0.896000027656555,8.2170000076294,36.2280006408691,44.3870010375977,28.2560005187988,25.5709991455078,5.53499984741211,4,22124.8641071372,6.5926289226738,11.5604699243072,8.31385226739821,7.26986307008051,6.99231070068648,-0.343787539257138,3.40949618447685,-0.398986136325363,3.34130584278221,10.004457327807,1,220,"Greater Antilles",70,4.26267987704132,-0.0462774408179336,0.16341592089249,0.383736105998149,-0.20162812357984,0.0136461318604503,0.293380340938177,-0.0872932304851479,0.224615798888697,0.353764793988035,0.421812449415523,-0.123463125755031,0.372726384331486,-0.157203658190681,-0.420317039397528,0.551306984315045
"A627",494.402,"AGGRA","PRI","NoTake",NA,0.729692307692308,-0.16,1.99527744681785,0.529955308714286,18.32865,-65.33253333,42261.6440872493,174854,687.205871582031,1036.74694824219,4.2271146774292,34.5,0.263000011444092,0.598999977111816,8.20899963378906,35.7299995422363,44.5950012207031,27.8229999542236,26.2220001220703,3.24600005149841,22,18885.6335865082,6.20334895144274,10.6516351945129,12.0717066189814,6.53263391484488,6.94384315554096,1.44151965096096,3.54095932403731,-1.33560120329072,3.32586301512528,9.84615678430621,1,220,"Greater Antilles",127,4.85203026391962,-0.372574872163045,0.583276439501408,0.267964236616467,0.210654883348381,0.0575160755666183,-0.175606011315326,-0.284165981611525,0.078407083221388,-0.32380815977389,0.389611574088844,-0.351260724476486,0.512870048983693,-0.00660270781483231,-0.374906995785828,-0.103878190821328
"A1496",1139.188,"AGGRA","BHS","NoTake",NA,0.805,0.54,2.0805133617552,0.609575216,21.51139,-73.07539,176751.939438932,327,540.539184570313,394.530944824219,4.14944171905518,24.25,0.0610000006854534,0.714999973773956,8.23700046539307,36.4469985961914,43.8059997558594,27.5410003662109,25.7049999237061,3.81200003623962,-232,1377.96192065599,7.03807100689437,12.082502556479,5.78996017089725,6.29256713134384,5.97769757782868,1.42297379966436,3.18841661738349,-2.79688140357188,3.31567581675885,7.22836081741529,1,16,"Bahamian",27,3.3322045101752,0.141147072541627,-0.118575488408248,0.230264994657594,0.206372068950669,-0.0601292868264651,-0.907305185203893,-0.207272935864094,-0.0180426876685402,-0.156264989968922,-0.142890208257434,0.00385686970871257,0.151465432129634,0.0185761283347268,0.0224308858165511,0.198217840113462
"A1431",621.184833333333,"AGGRA","BHS","OpenAccess",NA,0.805,0.54,2.0805133617552,0.609575216,23.48346,-79.85194,119012.268007587,64,7.25070381164551,667.402648925781,1.48748481273651,0,0.177000001072884,0.651000022888184,8.22700023651123,36.2550010681152,43.7719993591309,27.5130004882813,25.1690006256104,4.95900011062622,-3,64139.2313866362,6.43162867586594,11.6869818592807,4.15888308335967,1.98109854162322,6.50339353533214,0.397086648460491,0,-1.73160554034682,3.31465863799221,11.0688114898052,1,16,"Bahamian",32.875,3.52267727919986,-0.000856069843597725,-0.300813757322567,-0.446792843963596,-0.0305372101833548,-1.12412074469129,-0.373895186946725,-0.249696653906313,-0.0276730743035405,0.183261570826183,0.638319196113911,0.00385686970871257,0.196758609943534,0.0185761283347268,0.0224308858165511,0.198217840113462
"A205",574.585708333333,"AGGRA","VIR","Restricted",NA,0.729692307692308,0.83,3.37640933630708,0.523490622,18.31385,-64.7266,15296.5594021738,70211,282.678558349609,674.758850097656,2.99207735061646,71,0.170000001788139,0.60699999332428,8.20600032806397,35.7290000915527,45.5989990234375,27.8759994506836,26.1380004882813,3.3989999294281,218,1554.39050442768,6.35364927386088,9.63538320641729,11.1592602728952,5.64431041587194,6.51435536792571,1.09596791225682,4.26267987704132,-1.77195683141341,3.32776608387056,7.34883878921009,1,62,"Eastern Caribbean",197,5.28826703069454,-0.737438144267538,0.481329913577871,0.128465043778788,0.13085622983777,0.298358034291541,-0.394100077379842,-0.278863002039923,0.0964248480540962,-0.278518256559787,-0.118383052036856,-0.351260724476486,0.616604296916733,0.401386032283058,0.187042293908965,-0.128406682051725
"A1126",281.382222222222,"AGGRA","BLZ","OpenAccess",NA,0.72,-0.59,2.07007259023873,0.624969937,17.24743333,-88.05373333,30701.7390091291,31820,1935.95739746094,1173.54626464844,1.10606372356415,83.5,0.633000016212463,1.30900001525879,8.06799983978272,36.1220016479492,42.314998626709,28.4610004425049,26.5270004272461,3.95700001716614,-2,13735.597882734,5.63971396650201,10.3320745772195,10.3678503018918,7.56835726215067,7.06778543901198,0.100807517682841,4.42484663185681,-0.457284831225855,3.34853474462661,9.52774612744976,0,204,"Western Caribbean",139.896551724138,4.94802594539109,-0.48730619257098,0.392906635353217,0.430610582367023,-0.09895728466486,0.352473936502256,0.264188741073028,0.186472526878465,0.293057180081012,-0.113343157670292,0.324841727837043,-0.396965338232703,0.535697193737865,0.0154919064374033,-0.618985980198718,0.256628911791298
"A559",464.795583333334,"AGGRA","PAN","OpenAccess",NA,0.795,-0.02,2.34082200220891,0.414728936,9.54065,-78.9032,6226.31200212814,52623,3388.8876953125,1096.42517089844,0.122947104275227,149.75,0.632000029087067,1.72599995136261,8.04300022125244,35.8520011901856,41.0839996337891,28.8509998321533,27.5209999084473,2.56200003623962,-2,12064.5524840022,6.14159770319766,8.7365394625195,10.8709085655119,8.12825703305635,6.99981032193457,-2.09600106264912,5.00896723699556,-0.458865838811441,3.36214464858075,9.39802688528684,0,183,"Southwestern Caribbean",99,4.60517018598809,-1.06014852845459,0.449112726301116,0.518535269940466,-0.606268772630321,0.547398066191581,0.26339709143317,0.46288973451768,0.421912246115239,-0.526280834319106,0.298454748664484,-0.0432986841667481,0.454168338171382,0.0954717492841352,-0.295439419465352,-0.541073247217034
"A22",625.875,"AGGRA","BHS","OpenAccess",NA,0.805,0.54,2.0805133617552,0.609575216,24.34305,-77.67068,86891.9167501733,4005,2847.05541992188,776.581481933594,0.679712116718292,46,0.180000007152557,0.578000009059906,8.2209997177124,36.5359992980957,41.3880004882813,26.943000793457,24.3910007476807,5.44899988174439,12,6896.03383857481,6.43915067065011,11.3724202890925,8.29529885950246,7.95404055316581,6.65490157196253,-0.386085928220403,3.8286413964891,-1.7147983883555,3.29372355280639,8.8387017193174,0,NA,NA,15,2.77258872223978,-0.113792590629446,0.161342971083301,0.491176927679059,-0.211396138342534,0.153517101907,-0.36547942984203,-0.298086253599232,-0.22588106997657,0.328307714059533,0.184679018410152,0.00385686970871257,0.0183924604906138,0.0185761283347268,0.0224308858165511,0.198217840113462
"A401",1194.0895,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,21.891,-81.41751667,104524.342116103,4080,1436.35375976563,1088.23315429688,0.709079563617706,30.25,0.671000003814697,0.896000027656555,8.2170000076294,36.2280006408691,44.3870010375977,28.2560005187988,25.5709991455078,5.53499984741211,4,24456.5084467423,7.08513924926728,11.557175262171,8.31385226739821,7.26986307008051,6.99231070068648,-0.343787539257138,3.40949618447685,-0.398986136325363,3.34130584278221,10.1046516536204,1,220,"Greater Antilles",70,4.26267987704132,-0.0474603179208386,0.16341592089249,0.383736105998149,-0.20162812357984,0.0136461318604503,0.293380340938177,-0.0872932304851479,0.224615798888697,0.353764793988035,0.44219358597141,-0.123463125755031,0.372726384331486,-0.157203658190681,-0.420317039397528,0.551306984315045
"A151",276.064268518518,"AGGRA","MEX","OpenAccess",NA,0.767,-0.15,4.24122852141234,0.359265121,18.89305556,-87.62666667,82599.4069156944,36276,3712.23828125,539.062255859375,4.61307334899902,31.5,0.0930000022053719,1.18299996852875,8.11699962615967,36.1619987487793,43.5699996948242,28.0919990539551,26.4939994812012,3.41499996185303,9,379.441867147106,5.62063369556133,11.3217577792859,10.4989116445675,8.21939028399295,6.28983106676113,1.52889430494765,3.44998754583159,-2.37515576211521,3.33548480462011,5.93870140235394,0,204,"Western Caribbean",19,2.99573227355399,-0.131981867814222,0.407549960548141,0.532846514617691,0.230832410931488,0.0271583129110284,-0.696136715664578,0.102950736911434,0.169503708510016,-0.273782044153914,-0.405227665349423,-0.175334235018038,0.0714545364999718,0.656855109804732,-0.369230740334365,-0.751515571796428
"A639",370.4185,"AGGRA","PRI","OpenAccess",NA,0.729692307692308,-0.16,1.99527744681785,0.529955308714286,18.15713333,-65.3194,46071.4503869084,131357,520.323791503906,670.705017089844,3.77747488021851,52.75,0.17399999499321,0.610000014305115,8.20800018310547,35.6940002441406,45.6539993286133,27.8250007629395,26.2639999389648,3.2279999256134,41,891.36480685178,5.91463344752908,10.7379487396768,11.785674086423,6.25445129376228,6.50832942345619,1.32905576529976,3.96556377235618,-1.74870000854226,3.32593492458082,6.79275377897447,0,220,"Greater Antilles",122,4.81218435537242,-0.341585862661118,0.551318370820974,0.224279417800619,0.184683471142527,0.199208821589694,-0.382454810388052,-0.276874374823024,0.0790879034294823,-0.329136425196091,-0.231499682527431,-0.351260724476486,0.503394952725964,-0.00660270781483231,-0.374906995785828,-0.103878190821328
"A1122",480.977083333334,"AGGRA","BLZ","NoTake",NA,0.72,-0.59,2.07007259023873,0.624969937,17.72555,-88.01093333,31226.4492980325,41323,2204.76049804688,809.441589355469,1.95960414409637,28,3.01500010490418,1.27300000190735,8.08300018310547,36.1349983215332,42.7869987487793,28.628999710083,26.4780006408691,4.25600004196167,3,20056.6056897933,6.17581962517312,10.3490207485854,10.6291745246639,7.69837416431581,6.69634461406644,0.672742485546514,3.3322045101752,1.10359986497324,3.35442017997654,9.90631383931198,1,204,"Western Caribbean",70,4.26267987704132,-0.481222036666107,0.422104074485453,0.451027978651442,0.0331203037805351,-0.0121465079008204,1.0457623520235,0.162609158316456,0.348778966451463,-0.0248353603619373,0.401848486138686,-0.396965338232703,0.372726384331486,0.0154919064374033,-0.618985980198718,0.256628911791298
"A130",325.031833333333,"AGGRA","TCA","Restricted",NA,0.729692307692308,0.0547058823529412,2.57805624777696,0.563425524,21.83015,-72.17325,114924.726904872,7481,648.070434570313,588.274719238281,0.0863558277487755,48.25,0.354999989271164,0.665000021457672,8.23299980163574,36.4970016479492,40.0320014953613,27.5139999389648,25.6509990692139,3.73200011253357,24,3124.68569913056,5.78392312625102,11.6520326443816,8.9201217518724,6.47399938576992,6.37719404837912,-2.44927898681415,3.87639582778499,-1.0356375197288,3.31469496382047,8.04708898083415,0,16,"Bahamian",46,3.85014760171006,-0.0134038287212684,0.23115367663091,0.258756476731886,-0.687851642880411,0.169453007740951,-0.0254067686125253,-0.24041645941111,-0.0273291507156128,-0.179945981423358,0.0236522617408794,-0.351260724476486,0.274628909315875,0.165551154222918,-0.253034452269132,0.0231154158914166
"A1487",782.67825,"AGGRA","BHS","OpenAccess",NA,0.805,0.54,2.0805133617552,0.609575216,21.702,-73.847,222778.918460992,1,0.397450059652329,443.050415039063,6.23771333694458,27.5,0.0780000016093254,0.727999985218048,8.23700046539307,36.4129981994629,44.9010009765625,27.5340003967285,25.7250003814697,3.72399997711182,-34,68300.2358442681,6.662721692,12.3139351616473,0,-0.922685988875396,6.0936835672699,1.83061366280852,3.31418600467253,-2.55104643166017,3.31542161904943,11.1316684986169,1,16,"Bahamian",19,2.99573227355399,0.224237938372645,-0.765480730771821,-0.902792937001136,0.300508803201064,-0.0181593783123642,-0.784209528514566,-0.198655603937791,-0.0204493661244151,-0.182314122913753,0.651105322171301,0.00385686970871257,0.0714545364999718,0.0185761283347268,0.0224308858165511,0.198217840113462
"A158",559.291583333334,"AGGRA","MEX","Restricted",NA,0.767,-0.15,4.24122852141234,0.359265121,19.96666667,-87.45166667,184981.442366329,8171,3736.4375,865.229187011719,3.73639416694641,49.75,0.218999996781349,1.09800004959106,8.14400005340576,36.1949996948242,43.7739982604981,28.0130004882813,26.3099994659424,3.61199998855591,4,334.413143875781,6.32667095314169,12.1280107874956,9.00834657938471,8.225887896347,6.76299442792013,1.31812101987264,3.9070104636046,-1.51868356386267,3.33266870557275,5.81237718628672,1,204,"Western Caribbean",30,3.43398720448515,0.157485817528987,0.241010929831235,0.533866876771579,0.182158298024202,0.179669273338148,-0.26727988191064,0.0466067468815024,0.142841607886167,-0.215467539179934,-0.430924041636984,-0.175334235018038,0.175668690660312,0.656855109804732,-0.369230740334365,-0.751515571796428
"A521",559.886333333333,"AGGRA","CUB","Restricted",NA,0.778,-0.24,1.48546000650917,0.70263478,20.64423333,-78.6804,114423.212590905,8587,353.462097167969,627.685852050781,0.575399339199066,35,0.185000002384186,1,8.19999980926514,36.1040000915527,46.6660003662109,28.6749992370606,26.6019992828369,4.39200019836426,1,46323.9394463575,6.32773378693626,11.6476592446081,9.05800471067248,5.86777625799808,6.44203980572071,-0.552690976285464,3.55534806148941,-1.68739944101632,3.356025636409,10.743414157127,0,220,"Greater Antilles",32,3.49650756146648,-0.0149740032156619,0.246559172739279,0.16355733238697,-0.249870430364678,0.0623176732170083,-0.351760098580554,-0.0183546540951182,0.363979014542749,0.0154224098005118,0.572128147684853,-0.123463125755031,0.190535622349521,-0.157203658190681,-0.420317039397528,0.551306984315045
"A4",497.282333333333,"AGGRA","BHS","OpenAccess",NA,0.805,0.54,2.0805133617552,0.609575216,25.16004,-78.0029,67648.2219435272,5098,1360.84387207031,821.482727050781,1.31536769866943,26,0.223000004887581,0.52700001001358,8.2170000076294,36.3860015869141,40.4389991760254,26.8579998016357,24.0629997253418,5.77699995040894,14,3530.37279773327,6.20915793992041,11.1220763500832,8.53660358493606,7.21586028047253,6.71111091114645,0.274116245303711,3.25809653802148,-1.50058348560461,3.29056372077331,8.16915875277419,0,NA,NA,174,5.16478597392351,-0.203673161401675,0.188303656007306,0.375255698162483,-0.0589349043473823,-0.0368767294475738,-0.258216724614598,-0.331892679225346,-0.255797545996616,0.425399891942598,0.0484832157001659,0.00385686970871257,0.587241309810403,0.0185761283347268,0.0224308858165511,0.198217840113462
"A1455",435.009285714286,"AGGRA","KNA","OpenAccess",NA,0.777,0.55,2.45692285053447,0.613130411,17.38081,-62.7147,9891.02865636018,43710,291.156707763672,664.199951171875,8.3500919342041,34.25,0.128000006079674,0.714999973773956,8.19699954986572,35.2379989624023,44.8460006713867,27.7660007476807,26.2709999084473,3.28200006484985,360,2517.02812512423,6.07536737733047,9.19938342895131,10.6853321878574,5.67386163687631,6.49858323542845,2.12227254888648,3.53368656470823,-2.05572496756507,3.32381227754053,7.83083416913893,1,62,"Eastern Caribbean",298,5.70044357339069,-0.893974423956564,0.428378502227006,0.133105663420442,0.36786191935295,0.0550891173833436,-0.536189808533467,-0.207272935864094,0.0589912278419853,-0.313151699504409,-0.0203374433870686,-0.128178681142577,0.714617181040016,0.129768139942495,0.0281071412680137,0.21170705826647
